2025/09/13 07:52:37 sim: started. tick=20Hz snap=10Hz cell=256m aoi=128m
2025/09/13 07:52:37 sim: http listening on :8081
2025/09/13 07:53:01 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:01 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:01 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:01 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:02 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:02 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:02 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:02 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:02 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:02 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:02 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:02 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:03 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:03 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:03 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:03 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:03 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:03 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:03 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:03 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:04 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:04 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:04 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:04 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:04 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:04 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:04 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:05 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:05 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:05 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:05 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:05 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:05 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:05 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:05 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:05 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:06 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:06 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:06 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:06 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:06 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:06 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:06 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:06 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:07 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:07 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:07 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:07 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:07 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:07 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:07 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:07 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:08 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:08 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:08 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:08 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:08 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:08 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:08 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:08 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:09 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:09 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:09 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:09 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:09 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:09 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:09 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:09 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:10 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:10 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:10 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:10 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:10 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:10 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:10 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:10 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:11 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:11 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:11 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:11 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:11 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:11 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:11 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:11 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:12 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:12 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:12 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:12 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:12 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:12 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:12 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:12 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:13 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:13 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:13 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:13 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:13 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:13 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:13 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:13 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:14 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:14 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:14 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:14 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:14 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:14 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:14 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:14 sim: snapshot players=1 entities=1 cells=1
2025/09/13 07:53:14 sim: shutting down...
2025/09/13 07:53:14 sim: stopped
